time,frame,tid,x,y,z,vx,vy,vz,horizontal_speed,vertical_speed,height_drop,num_points,low_quality,window_ready,window_age,raw_label,raw_confidence,smoothed_label,smoothed_confidence,motion_state,final_label,prob_STANDING,prob_SITTING,prob_LYING,prob_FALLING
2026-06-12T14:27:40.482,258,0,0.060881152749061584,1.8583216667175293,-0.7678545713424683,-0.010570299811661243,-0.01199413277208805,-0.023097235709428787,0.015987196723093212,0.023097235709428787,0.014348626136779785,0,True,True,8,SITTING,0.5731000900268555,SITTING,0.5723171830177307,STATIC,LOW_QUALITY,0.26151221990585327,0.5723171830177307,0.13934901356697083,0.026821626350283623
2026-06-12T14:27:40.541,259,0,0.060129232704639435,1.8551937341690063,-0.7728387713432312,-0.011836380697786808,-0.01662866398692131,-0.03118232823908329,0.020411084586882535,0.03118232823908329,0.019332826137542725,0,True,True,8,SITTING,0.5714322328567505,SITTING,0.5722450613975525,STATIC,LOW_QUALITY,0.2608884871006012,0.5722450613975525,0.1396292746067047,0.027237148955464363
2026-06-12T14:27:40.600,260,0,0.05964535474777222,1.852070689201355,-0.7773847579956055,-0.012642733752727509,-0.021524669602513313,-0.03845949098467827,0.024962974947704372,0.03845949098467827,0.023878812789916992,0,True,True,8,SITTING,0.5734996795654297,SITTING,0.5724684000015259,STATIC,LOW_QUALITY,0.2597595155239105,0.5724684000015259,0.13994884490966797,0.02782328985631466
2026-06-12T14:27:40.658,261,0,0.05735092610120773,1.8497544527053833,-0.7819525003433228,-0.016590837389230728,-0.024395588785409927,-0.04607286676764488,0.029502553066857024,0.04607286676764488,0.028446555137634277,0,True,True,8,SITTING,0.5750569105148315,SITTING,0.5728395581245422,STATIC,LOW_QUALITY,0.2580678164958954,0.5728395581245422,0.1405424177646637,0.028550241142511368
2026-06-12T14:27:40.719,262,0,0.057155538350343704,1.8470360040664673,-0.7872560024261475,-0.01688297651708126,-0.027916530147194862,-0.05486644059419632,0.03262464638177028,0.05486644059419632,0.03090500831604004,0,True,True,8,SITTING,0.5714505314826965,SITTING,0.5728715658187866,STATIC,LOW_QUALITY,0.25619813799858093,0.5728715658187866,0.14140483736991882,0.029525425285100937
2026-06-12T14:27:40.774,263,0,0.056174591183662415,1.845643401145935,-0.7896708846092224,-0.018575415015220642,-0.03007848560810089,-0.05873676389455795,0.035351963728545786,0.05873676389455795,0.03331989049911499,0,True,True,8,SITTING,0.5685755014419556,SITTING,0.5724091529846191,STATIC,LOW_QUALITY,0.25437238812446594,0.5724091529846191,0.14239028096199036,0.030828246846795082
2026-06-12T14:27:40.840,264,0,0.054743699729442596,1.8430455923080444,-0.796178936958313,-0.02102261781692505,-0.03329003229737282,-0.06950730085372925,0.03937228352834796,0.06950730085372925,0.039827942848205566,0,True,True,8,SITTING,0.5688535571098328,SITTING,0.5717098116874695,STATIC,LOW_QUALITY,0.2526552081108093,0.5717098116874695,0.14318373799324036,0.0324513278901577
2026-06-12T14:27:40.874,265,0,0.04881782457232475,1.8376286029815674,-0.8072030544281006,-0.030116163194179535,-0.03843991085886955,-0.08469107747077942,0.04883246903829758,0.08469107747077942,0.045883774757385254,0,True,True,8,SITTING,0.5690218806266785,SITTING,0.5711272358894348,STATIC,LOW_QUALITY,0.25056764483451843,0.5711272358894348,0.14391615986824036,0.03438901528716087
2026-06-12T14:27:40.932,266,0,0.04737298563122749,1.832592248916626,-0.8176236748695374,-0.03103167563676834,-0.043588899075984955,-0.09765195846557617,0.05350660721333398,0.09765195846557617,0.04976910352706909,0,True,True,8,SITTING,0.5678393840789795,SITTING,0.5706139206886292,STATIC,LOW_QUALITY,0.2482570856809616,0.5706139206886292,0.14452742040157318,0.03660157322883606
2026-06-12T14:27:40.983,267,0,0.04598218575119972,1.8271896839141846,-0.8288977742195129,-0.031755950301885605,-0.04894080385565758,-0.11113158613443375,0.058340746152357154,0.11113158613443375,0.05605900287628174,0,True,True,8,SITTING,0.5711629390716553,SITTING,0.570280134677887,STATIC,LOW_QUALITY,0.24549329280853271,0.570280134677887,0.14505620300769806,0.03917041793465614
2026-06-12T14:27:41.046,268,0,0.04468126595020294,1.8208585977554321,-0.840648353099823,-0.03225083276629448,-0.05579572170972824,-0.1242673248052597,0.06444593684033877,0.1242673248052597,0.06326359510421753,0,True,True,8,SITTING,0.572677731513977,SITTING,0.5699402093887329,STATIC,LOW_QUALITY,0.24231977760791779,0.5699402093887329,0.14567579329013824,0.042064230889081955
2026-06-12T14:27:41.100,269,0,0.043129730969667435,1.8163025379180908,-0.8516072034835815,-0.03309019282460213,-0.05889960378408432,-0.1356627494096756,0.0675583021329834,0.1356627494096756,0.06965470314025879,0,True,True,8,SITTING,0.5701358914375305,SITTING,0.5697523951530457,STATIC,LOW_QUALITY,0.2386200726032257,0.5697523951530457,0.14625601470470428,0.04537150636315346
2026-06-12T14:27:41.160,270,0,0.03945867344737053,1.8120596408843994,-0.8613443374633789,-0.03722672164440155,-0.061243634670972824,-0.14451418817043304,0.071670158309448,0.14451418817043304,0.07408833503723145,0,True,True,8,SITTING,0.5652952194213867,SITTING,0.5692837834358215,STATIC,LOW_QUALITY,0.23446360230445862,0.5692837834358215,0.14712366461753845,0.049128931015729904
2026-06-12T14:27:41.200,271,0,0.038684505969285965,1.808791995048523,-0.8672832250595093,-0.03654112666845322,-0.062135253101587296,-0.14714841544628143,0.07208358770343119,0.14714841544628143,0.07761234045028687,0,True,True,8,SITTING,0.5637779235839844,SITTING,0.5685587525367737,STATIC,LOW_QUALITY,0.2301906943321228,0.5685587525367737,0.14810065925121307,0.05314997583627701
2026-06-12T14:27:41.259,272,0,0.03912065923213959,1.8039307594299316,-0.8670662045478821,-0.03399860858917236,-0.06629836559295654,-0.1401425004005432,0.07450757455653129,0.1401425004005432,0.07088726758956909,0,True,True,8,SITTING,0.5624474883079529,SITTING,0.5676195025444031,STATIC,LOW_QUALITY,0.22586189210414886,0.5676195025444031,0.1492607444524765,0.05725787207484245
2026-06-12T14:27:41.317,273,0,0.03770563378930092,1.802527904510498,-0.8641073107719421,-0.034365858882665634,-0.06374453753232956,-0.13030824065208435,0.07241808007641365,0.13030824065208435,0.05690425634384155,0,True,True,8,SITTING,0.5597944855690002,SITTING,0.566470205783844,STATIC,LOW_QUALITY,0.22161568701267242,0.566470205783844,0.1506582349538803,0.06125584989786148
2026-06-12T14:27:41.365,274,0,0.03376578539609909,1.7983909845352173,-0.863986074924469,-0.038456451147794724,-0.0656396672129631,-0.12454354763031006,0.07607538725968646,0.12454354763031006,0.04636240005493164,0,True,True,8,SITTING,0.554503858089447,SITTING,0.564090371131897,STATIC,LOW_QUALITY,0.21872946619987488,0.564090371131897,0.1521805077791214,0.06499965488910675
2026-06-12T14:27:41.418,275,0,0.03155025839805603,1.795375943183899,-0.8637733459472656,-0.039748623967170715,-0.065056711435318,-0.1192527711391449,0.07623863069377475,0.1192527711391449,0.034875571727752686,0,True,True,8,SITTING,0.5498635768890381,SITTING,0.5608312487602234,STATIC,LOW_QUALITY,0.2176016867160797,0.5608312487602234,0.15321998298168182,0.06834714859724045
2026-06-12T14:27:41.475,276,0,0.02820691280066967,1.7928138971328735,-0.8629018068313599,-0.042582105845212936,-0.06370949745178223,-0.1133146658539772,0.0766298623499453,0.1133146658539772,0.022253453731536865,0,True,True,8,SITTING,0.5532460808753967,SITTING,0.5584183931350708,STATIC,LOW_QUALITY,0.21696285903453827,0.5584183931350708,0.15379774570465088,0.07082101702690125
2026-06-12T14:27:41.530,277,0,0.025767114013433456,1.7906407117843628,-0.8614187240600586,-0.04394031688570976,-0.06172764301300049,-0.10683459788560867,0.07576973907805819,0.10683459788560867,0.00981152057647705,0,True,True,8,SITTING,0.5558640360832214,SITTING,0.5570710301399231,STATIC,LOW_QUALITY,0.21661700308322906,0.5570710301399231,0.15415778756141663,0.07215410470962524
2026-06-12T14:27:41.586,278,0,0.02645120956003666,1.7906509637832642,-0.852012574672699,-0.04074949026107788,-0.05700676888227463,-0.09008736163377762,0.0700734803969002,0.09008736163377762,0.0,0,True,True,8,SITTING,0.557965099811554,SITTING,0.5562406778335571,STATIC,LOW_QUALITY,0.21698211133480072,0.5562406778335571,0.15440280735492706,0.07237442582845688
2026-06-12T14:27:41.643,279,0,0.025338008999824524,1.7883111238479614,-0.852513313293457,-0.040219202637672424,-0.05634341016411781,-0.08657272160053253,0.06922545868199192,0.08657272160053253,0.0005007386207580566,0,True,True,8,SITTING,0.5575883984565735,SITTING,0.5555465221405029,STATIC,LOW_QUALITY,0.21815967559814453,0.5555465221405029,0.15469048917293549,0.07160337269306183
2026-06-12T14:27:41.702,280,0,0.023097185418009758,1.7851908206939697,-0.8573285937309265,0.0,0.0,0.0,0.0,0.0,0.005316019058227539,0,True,True,8,SITTING,0.5596981048583984,SITTING,0.5555327534675598,STATIC,LOW_QUALITY,0.22030675411224365,0.5555327534675598,0.1549309939146042,0.06922949105501175
2026-06-12T14:27:41.760,281,0,0.023097185418009758,1.7851908206939697,-0.8573285937309265,0.0,0.0,0.0,0.0,0.0,0.005316019058227539,0,True,True,8,SITTING,0.5578582882881165,SITTING,0.5560119152069092,STATIC,LOW_QUALITY,0.2219162881374359,0.5560119152069092,0.1565162092447281,0.06555556505918503
2026-06-12T14:27:41.810,282,0,0.023097185418009758,1.7851908206939697,-0.8573285937309265,0.0,0.0,0.0,0.0,0.0,0.005316019058227539,0,True,True,8,SITTING,0.5440720319747925,SITTING,0.5551846027374268,STATIC,LOW_QUALITY,0.22464999556541443,0.5551846027374268,0.1586359739303589,0.06152947247028351
2026-06-12T14:27:41.866,283,0,0.023097185418009758,1.7851908206939697,-0.8573285937309265,0.0,0.0,0.0,0.0,0.0,0.005316019058227539,0,True,True,8,SITTING,0.5395439863204956,SITTING,0.5532271265983582,STATIC,LOW_QUALITY,0.22961878776550293,0.5532271265983582,0.15998058021068573,0.057173486799001694
2026-06-12T14:27:41.911,284,0,0.023097185418009758,1.7851908206939697,-0.8573285937309265,0.0,0.0,0.0,0.0,0.0,0.005316019058227539,0,True,True,8,SITTING,0.5462413430213928,SITTING,0.5518525242805481,STATIC,LOW_QUALITY,0.2333482950925827,0.5518525242805481,0.16235172748565674,0.05244749039411545
2026-06-12T14:27:41.970,285,0,0.02972281351685524,1.7810436487197876,-0.8632552027702332,0.009280558675527573,-0.004697058349847794,-0.007953894324600697,0.010401496357341332,0.007953894324600697,0.01124262809753418,0,True,True,8,SITTING,0.5691969990730286,SITTING,0.5534570813179016,STATIC,LOW_QUALITY,0.23429247736930847,0.5534570813179016,0.16491104662418365,0.04733946919441223
2026-06-12T14:27:42.025,286,0,0.02972281351685524,1.7810436487197876,-0.8632552027702332,0.009280558675527573,-0.004697058349847794,-0.007953894324600697,0.010401496357341332,0.007953894324600697,0.01124262809753418,0,True,True,8,SITTING,0.5700643658638,SITTING,0.5552393198013306,STATIC,LOW_QUALITY,0.23393599689006805,0.5552393198013306,0.16858577728271484,0.04223892092704773
2026-06-12T14:27:42.089,287,0,0.03001302108168602,1.7779037952423096,-0.8744796514511108,0.00971326231956482,-0.00760919414460659,-0.022982481867074966,0.012338853286225302,0.022982481867074966,0.02196633815765381,0,True,True,8,SITTING,0.5618284344673157,SITTING,0.5555436611175537,STATIC,LOW_QUALITY,0.23192919790744781,0.5555436611175537,0.17430058121681213,0.03822663053870201
2026-06-12T14:27:42.144,288,0,0.026910098269581795,1.7808780670166016,-0.8727951645851135,0.005056386813521385,-0.0022651776671409607,-0.020680638030171394,0.005540584578513996,0.020680638030171394,0.015466570854187012,0,True,True,8,SITTING,0.5622621774673462,SITTING,0.5561727285385132,STATIC,LOW_QUALITY,0.2300596684217453,0.5561727285385132,0.1784331053495407,0.035334449261426926
2026-06-12T14:27:42.212,289,0,0.033608414232730865,1.773653268814087,-0.8882970213890076,0.014146714471280575,-0.010530982166528702,-0.04002894461154938,0.017636074271891827,0.04002894461154938,0.030968427658081055,0,True,True,8,SITTING,0.5612105131149292,SITTING,0.5586211085319519,STATIC,LOW_QUALITY,0.22626905143260956,0.5586211085319519,0.1824294477701187,0.03268038481473923
2026-06-12T14:27:42.271,290,0,0.042370688170194626,1.7831447124481201,-0.8629218935966492,0.025730984285473824,0.004212928004562855,-0.007798030972480774,0.026073594203157545,0.007798030972480774,0.005593299865722656,0,True,True,8,SITTING,0.5663456320762634,SITTING,0.5624499320983887,STATIC,LOW_QUALITY,0.22003884613513947,0.5624499320983887,0.18702569603919983,0.030485525727272034
2026-06-12T14:27:42.302,291,0,0.046816784888505936,1.7543402910232544,-0.9156633615493774,0.030879970639944077,-0.0345500111579895,-0.07273875921964645,0.04633870798523635,0.07273875921964645,0.05833476781845093,0,True,True,8,SITTING,0.5627729892730713,SITTING,0.5648115873336792,STATIC,LOW_QUALITY,0.2142716944217682,0.5648115873336792,0.19174621999263763,0.029170498251914978
2026-06-12T14:27:42.358,292,0,0.049668874591588974,1.7602766752243042,-0.8925684690475464,0.0336843803524971,-0.02334686554968357,-0.041848838329315186,0.04098430932352885,0.041848838329315186,0.03523987531661987,0,True,True,8,SITTING,0.5616880059242249,SITTING,0.5637388825416565,STATIC,LOW_QUALITY,0.21207726001739502,0.5637388825416565,0.19504500925540924,0.029138877987861633
2026-06-12T14:27:42.408,293,0,0.054616812616586685,1.7678756713867188,-0.8656997680664062,0.03939051181077957,-0.009978958405554295,-0.006758902221918106,0.040634862268438265,0.006758902221918106,0.00277787446975708,0,True,True,8,SITTING,0.553026020526886,SITTING,0.5613048672676086,STATIC,LOW_QUALITY,0.21178361773490906,0.5613048672676086,0.19762766361236572,0.0292839165776968
2026-06-12T14:27:42.458,294,0,0.0611610971391201,1.7757408618927002,-0.837759792804718,0.047234732657670975,0.003606904298067093,0.02884981594979763,0.04737224638812333,0.02884981594979763,0.0,0,True,True,8,SITTING,0.5491806268692017,SITTING,0.5594980120658875,STATIC,LOW_QUALITY,0.21242287755012512,0.5594980120658875,0.1986125111579895,0.0294666551053524
2026-06-12T14:27:42.524,295,0,0.06735584139823914,1.781093955039978,-0.8166884183883667,0.054273467510938644,0.013461954891681671,0.054520413279533386,0.055918096401492284,0.054520413279533386,0.0,0,True,True,8,SITTING,0.554454505443573,SITTING,0.5583825707435608,STATIC,LOW_QUALITY,0.21391290426254272,0.5583825707435608,0.19855956733226776,0.0291448887437582
2026-06-12T14:27:42.579,296,0,0.07166015356779099,1.7854690551757812,-0.7998663187026978,0.058143500238657,0.020737798884510994,0.07423436641693115,0.061731053146509104,0.07423436641693115,0.0,0,True,True,8,SITTING,0.5387302041053772,SITTING,0.5551711916923523,STATIC,LOW_QUALITY,0.218706414103508,0.5551711916923523,0.1974431723356247,0.028679296374320984
2026-06-12T14:27:42.639,297,0,0.07651776075363159,1.7923686504364014,-0.777395486831665,0.06260757893323898,0.031123854219913483,0.10070902109146118,0.06991711694130541,0.10070902109146118,0.0,0,True,True,8,SITTING,0.5476930737495422,SITTING,0.5525065064430237,STATIC,LOW_QUALITY,0.22390539944171906,0.5525065064430237,0.19570395350456238,0.02788418158888817
2026-06-12T14:27:42.699,298,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5700265169143677,SITTING,0.5535426735877991,STATIC,LOW_QUALITY,0.22898489236831665,0.5535426735877991,0.19041401147842407,0.027058355510234833
2026-06-12T14:27:42.757,299,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5719492435455322,SITTING,0.555008590221405,STATIC,LOW_QUALITY,0.23422330617904663,0.555008590221405,0.18507811427116394,0.025689957663416862
2026-06-12T14:27:42.813,300,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5899496078491211,SITTING,0.5602834224700928,STATIC,LOW_QUALITY,0.236448273062706,0.5602834224700928,0.17914457619190216,0.02412375621497631
2026-06-12T14:27:42.846,301,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5948503613471985,SITTING,0.5668076276779175,STATIC,LOW_QUALITY,0.23594900965690613,0.5668076276779175,0.1745813935995102,0.022661952301859856
2026-06-12T14:27:42.913,302,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5924622416496277,SITTING,0.5722373723983765,STATIC,LOW_QUALITY,0.23528018593788147,0.5722373723983765,0.1707592010498047,0.021723279729485512
2026-06-12T14:27:42.977,303,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5524994134902954,SITTING,0.5742043852806091,STATIC,LOW_QUALITY,0.2360173910856247,0.5742043852806091,0.16837778687477112,0.021400468423962593
2026-06-12T14:27:43.033,304,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5671852827072144,SITTING,0.576988935470581,STATIC,LOW_QUALITY,0.2362252026796341,0.576988935470581,0.16499599814414978,0.021789805963635445
2026-06-12T14:27:43.090,305,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5772800445556641,STATIC,LOW_QUALITY,0.2383030205965042,0.5772800445556641,0.16218554973602295,0.022231414914131165
2026-06-12T14:27:43.147,306,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5772963762283325,STATIC,LOW_QUALITY,0.23920051753520966,0.5772963762283325,0.16069701313972473,0.02280603162944317
2026-06-12T14:27:43.180,307,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5747413039207458,STATIC,LOW_QUALITY,0.2421877235174179,0.5747413039207458,0.15924133360385895,0.0238296240568161
2026-06-12T14:27:43.237,308,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5714861154556274,STATIC,LOW_QUALITY,0.24777087569236755,0.5714861154556274,0.15584662556648254,0.02489638514816761
2026-06-12T14:27:43.293,309,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5685721039772034,STATIC,LOW_QUALITY,0.25267156958580017,0.5685721039772034,0.15290473401546478,0.025851694867014885
2026-06-12T14:27:43.342,310,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5713670253753662,STATIC,LOW_QUALITY,0.25300583243370056,0.5713670253753662,0.1492871344089508,0.02634005807340145
2026-06-12T14:27:43.391,311,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:43.458,312,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:43.517,313,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:43.575,314,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:43.638,315,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:43.691,316,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:43.748,317,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:43.781,318,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:43.843,319,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:43.907,320,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:43.958,321,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:44.021,322,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:44.082,323,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:44.145,324,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:44.177,325,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:44.239,326,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:44.296,327,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:44.360,328,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:44.391,329,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:44.450,330,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:44.517,331,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:44.558,332,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:44.624,333,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:44.688,334,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:44.720,335,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:44.781,336,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:44.842,337,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
2026-06-12T14:27:44.903,338,0,0.08001968264579773,1.794130563735962,-0.7717554569244385,0.0,0.0,0.0,0.0,0.0,0.0,0,True,True,8,SITTING,0.5720639824867249,SITTING,0.5720639824867249,STATIC,LOW_QUALITY,0.25374317169189453,0.5720639824867249,0.14768123626708984,0.026511643081903458
